ISO,Prague_48,Bonn_48,Bonn_48.1,Bonn_53,Bonn_60,Bonn_61,Prague_68,Kabul_78,Kabul_79,Vienna_45,Sofia_47,Beijing_46,Beijing_48,Beijing_49,Beijing_50,Beijing_89,Havanna_59,Havanna_62,Athens_46,Budapest_56,PhnumPenh_70,PhnumPenh_75,Soul_50,Vientiane_62,Vientiane_75,Tripoli_69,Managua_79,Warsaw_45,Warsaw_56,Warsaw_81,Pyongyang_46,Pyongyang_50,Pyongyang_55,Pyongyang_69,SanSalvador_79,Taipei_58,HaNoi_54,HaNoi_54.1,HaNoi_68,HaNoi_75
PAN,9530885.36015169,9006032.00126876,,9006032.00126876,9006032.00126876,9006032.00126876,9530885.36015169,14178045.3965319,14178045.3965319,9706433.10011821,10373730.5895521,14351402.6061313,14351402.6061313,14351402.6061313,14351402.6061313,14351402.6061313,1596126.53455109,1596126.53455109,10546206.9028169,9917804.20400567,17681012.6101081,17681012.6101081,14165482.2725217,17015690.0390641,17015690.0390641,9728631.32340483,816924.148215833,9935286.3357723,9935286.3357723,9935286.3357723,,,,,1176444.83169331,15608628.9255656,16634524.4389206,,16634524.4389206,16634524.4389206
PCN,15894322.918118,15394563.3451234,,15394563.3451234,15394563.3451234,15394563.3451234,15894322.918118,17889841.5340848,17889841.5340848,16121227.5036651,16899250.1414727,13707258.0757831,13707258.0757831,13707258.0757831,13707258.0757831,13707258.0757831,7414870.0612104,7414870.0612104,17167901.0803404,16333126.5470998,14066929.834313,14066929.834313,12756593.2417222,14546330.84556,14546330.84556,16364689.0612209,6290016.31107529,16136211.7235924,16136211.7235924,16136211.7235924,,,,,6172695.48172259,12894246.2428468,14318730.0897233,,14318730.0897233,14318730.0897233
PER,11130928.6095979,10629128.0099572,,10629128.0099572,10629128.0099572,10629128.0099572,11130928.6095979,15798047.8219781,15798047.8219781,11250722.3135775,11754799.9829482,16651918.9453626,16651918.9453626,16651918.9453626,16651918.9453626,16651918.9453626,3936457.47919709,3936457.47919709,11767349.6383687,11443506.8767901,19813050.8386031,19813050.8386031,16313492.0652419,19349889.1336931,19349889.1336931,10752222.8713941,2865175.95009152,11606209.5803748,11606209.5803748,11606209.5803748,,,,,3149039.64195927,17595618.8962295,18967366.0103101,,18967366.0103101,18967366.0103101
PHL,9916434.27202129,10358148.1202585,,10358148.1202585,10358148.1202585,10358148.1202585,9916434.27202129,5622432.14356874,5622432.14356874,9859740.09291542,9535007.73915746,2840919.91875537,2840919.91875537,2840919.91875537,2840919.91875537,2840919.91875537,15125736.9786582,15125736.9786582,9646126.74056692,9698196.89315117,1772840.3713135,1772840.3713135,2613849.36959389,1997400.57860353,1997400.57860353,10735217.6903191,15804198.8678622,9402829.02929797,9402829.02929797,9402829.02929797,,,,,15456162.0031236,1158108.87645588,1753478.95709775,,1753478.95709775,1753478.95709775
PLW,11435716.233205,11840649.6417136,,11840649.6417136,11840649.6417136,11840649.6417136,11435716.233205,7293091.21253015,7293091.21253015,11405845.0479524,11148255.6620791,4033129.01903423,4033129.01903423,4033129.01903423,4033129.01903423,4033129.01903423,14784237.3658271,14784237.3658271,11291126.4993565,11259217.15039,3277247.87861696,3277247.87861696,3432116.23775003,3647891.87637695,3647891.87637695,12389556.2529005,15032192.33523,10917343.871775,10917343.871775,10917343.871775,,,,,14673367.6067399,2391973.7773551,3431144.21732003,,3431144.21732003,3431144.21732003
PNG,13764809.7774022,14158980.7995577,,14158980.7995577,14158980.7995577,14158980.7995577,13764809.7774022,9521513.53418035,9521513.53418035,13737582.1094154,13461153.9092332,6320506.48226606,6320506.48226606,6320506.48226606,6320506.48226606,6320506.48226606,14556850.5545476,14556850.5545476,13569814.1829247,13590405.3937028,5221592.01247143,5221592.01247143,5616067.31716929,5760218.75054975,5760218.75054975,14647388.6932137,14193766.9626305,13246283.7459602,13246283.7459602,13246283.7459602,,,,,13884421.0226654,4721138.18872013,5638293.63343723,,5638293.63343723,5638293.63343723
POL,518535.027076712,978632.236869379,,978632.236869379,978632.236869379,978632.236869379,518535.027076712,4269243.2654994,4269243.2654994,556254.025507208,1074125.69778315,6959108.99176555,6959108.99176555,6959108.99176555,6959108.99176555,6959108.99176555,8867273.59037064,8867273.59037064,1597557.43659226,545091.174537048,8586701.19861544,8586701.19861544,7760540.42762795,7881780.14282474,7881780.14282474,2238826.06876431,10091940.9191636,0,0,0,,,,,10135847.9209517,8525757.03537403,7842288.41905112,,7842288.41905112,7842288.41905112
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,2247666.43319966,1847151.93256047,,1847151.93256047,1847151.93256047,1847151.93256047,2247666.43319966,6799496.6457417,6799496.6457417,2303623.72509886,2761273.05863376,9690444.51919638,9690444.51919638,9690444.51919638,9690444.51919638,9690444.51919638,7025375.29756216,7025375.29756216,2858621.8857241,2475380.50252292,11215248.0052205,11215248.0052205,10442476.3474476,10548082.3971312,10548082.3971312,2111197.65784159,8065216.90075176,2764765.9976913,2764765.9976913,2764765.9976913,,,,,8215397.82722405,11287280.7985617,10556677.6483847,,10556677.6483847,10556677.6483847
PRY,10941258.3341959,10538369.8698309,,10538369.8698309,10538369.8698309,10538369.8698309,10941258.3341959,14847625.4616837,14847625.4616837,10965281.0116995,11181051.4687237,18291225.5951282,18291225.5951282,18291225.5951282,18291225.5951282,18291225.5951282,5984189.56134718,5984189.56134718,10993211.9653787,11106290.4261477,17639246.691623,17639246.691623,18575502.7183477,17832359.5138417,17832359.5138417,9883354.94546998,5176727.76763779,11459770.4407082,11459770.4407082,11459770.4407082,,,,,5506103.92029887,19940751.4263453,18276451.220716,,18276451.220716,18276451.220716
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,4204005.76735278,4710024.71000906,,4710024.71000906,4710024.71000906,4710024.71000906,4204005.76735278,1984168.68294471,1984168.68294471,3982308.30057175,3217629.10616367,6164907.59852537,6164907.59852537,6164907.59852537,6164907.59852537,6164907.59852537,12707733.5043609,12707733.5043609,2972777.31306789,3769032.36137013,5802812.69560567,5802812.69560567,7114804.75589505,5320311.27014599,5320311.27014599,3805640.80007133,13848955.8700815,3941245.48846177,3941245.48846177,3941245.48846177,,,,,13956657.7158649,6970904.31902228,5546578.00946341,,5546578.00946341,5546578.00946341
REU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1082611.85282302,1585528.78162175,,1585528.78162175,1585528.78162175,1585528.78162175,1082611.85282302,3817383.64993884,3817383.64993884,857766.731209293,296208.378090785,7077803.14762328,7077803.14762328,7077803.14762328,7077803.14762328,7077803.14762328,9596629.91392244,9596629.91392244,743630.125285398,644195.717384556,8232744.31843359,8232744.31843359,7951624.00707944,7572477.19050051,7572477.19050051,1700488.39882692,10777122.5689874,945042.687022613,945042.687022613,945042.687022613,,,,,10856256.8344487,8513888.16214374,7605746.51204869,,7605746.51204869,7605746.51204869
RUS,1672705.22003438,2093311.7041,,2093311.7041,2093311.7041,2093311.7041,1672705.22003438,3370619.83805072,3370619.83805072,1673826.56096431,1778933.52970663,5808193.83003331,5808193.83003331,5808193.83003331,5808193.83003331,5808193.83003331,9602558.15101605,9602558.15101605,2231449.14809479,1572419.09947194,7536150.24431831,7536150.24431831,6622593.23724276,6813607.7338911,6813607.7338911,3166181.05854303,10868909.5808516,1154309.28153737,1154309.28153737,1154309.28153737,,,,,10863358.7477894,7372733.15666887,6741788.15347475,,6741788.15347475,6741788.15347475
RWA,5957269.53775322,6233493.01623648,,6233493.01623648,6233493.01623648,6233493.01623648,5957269.53775322,5741961.23335989,5741961.23335989,5713797.0335847,4991044.04985364,9836445.0901615,9836445.0901615,9836445.0901615,9836445.0901615,9836445.0901615,12391850.9591282,12391850.9591282,4469279.51433831,5582791.7103484,8413025.90228778,8413025.90228778,10754645.4322184,8241695.11882021,8241695.11882021,4246384.56110776,12928165.6232661,6065007.41997188,6065007.41997188,6065007.41997188,,,,,13229560.207757,10258334.4435891,8621591.27964289,,8621591.27964289,8621591.27964289
SAU,3963097.13847425,4451483.61806491,,4451483.61806491,4451483.61806491,4451483.61806491,3963097.13847425,2428799.7839665,2428799.7839665,3728987.53395772,2933883.80270229,6612093.96595005,6612093.96595005,6612093.96595005,6612093.96595005,6612093.96595005,12393277.7898382,12393277.7898382,2629524.58964357,3520156.95501595,6283249.08325184,6283249.08325184,7565151.77029502,5809188.89272397,5809188.89272397,3384722.36273671,13494494.8440417,3755302.87387581,3755302.87387581,3755302.87387581,,,,,13624625.927472,7456015.08141384,6037549.33482487,,6037549.33482487,6037549.33482487
SDN,4160169.54879489,4514831.45398862,,4514831.45398862,4514831.45398862,4514831.45398862,4160169.54879489,4215891.45672667,4215891.45672667,3908527.63629709,3130668.03323051,8398465.57589936,8398465.57589936,8398465.57589936,8398465.57589936,8398465.57589936,11747215.4461621,11747215.4461621,2627755.94789994,3750406.5985437,7811135.71096401,7811135.71096401,9352009.36015454,7430011.48203434,7430011.48203434,2735828.1939157,12625673.6012678,4190741.5873889,4190741.5873889,4190741.5873889,,,,,12844482.0421233,9199295.62992691,7709472.55580079,,7709472.55580079,7709472.55580079
SEN,4866846.04505506,4566562.2130897,,4566562.2130897,4566562.2130897,4566562.2130897,4866846.04505506,8797084.63412479,8797084.63412479,4839760.36568113,4973602.89992084,12310679.4089262,12310679.4089262,12310679.4089262,12310679.4089262,12310679.4089262,6850150.36769743,6850150.36769743,4795540.75341738,4952847.58964463,13043535.7989245,13043535.7989245,13134412.4563007,12525651.7624955,12525651.7624955,3692850.69302873,7430566.66969188,5374165.38879861,5374165.38879861,5374165.38879861,,,,,7709120.11455308,13766644.9586557,12678595.4481143,,12678595.4481143,12678595.4481143
SGP,9858874.00740306,10373911.0835274,,10373911.0835274,10373911.0835274,10373911.0835274,9858874.00740306,5146921.52876172,5146921.52876172,9715896.5659439,9139435.39231626,4461171.44358417,4461171.44358417,4461171.44358417,4461171.44358417,4461171.44358417,17220938.646956,17220938.646956,9058018.49183641,9513809.49795423,1142767.12698261,1142767.12698261,4663562.69522585,1849281.05340265,1849281.05340265,9999571.13703583,18155125.902073,9407274.37526335,9407274.37526335,9407274.37526335,,,,,17822518.1164429,3244658.10016259,2194450.10117062,,2194450.10117062,2194450.10117062
SHN,7574726.26107062,7489928.12410633,,7489928.12410633,7489928.12410633,7489928.12410633,7574726.26107062,9676494.77694859,9676494.77694859,7434568.87143147,7139367.31096196,13859772.8750762,13859772.8750762,13859772.8750762,13859772.8750762,13859772.8750762,9390941.88521612,9390941.88521612,6714437.11188544,7445937.2163133,12549809.1562801,12549809.1562801,14812946.7028049,12445715.8193968,12445715.8193968,5765063.43429021,9396349.57862481,7980032.21032958,7980032.21032958,7980032.21032958,,,,,9749532.45091284,14473286.2912441,12835918.0228345,,12835918.0228345,12835918.0228345
SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,14498338.0776743,14795924.101286,,14795924.101286,14795924.101286,14795924.101286,14498338.0776743,10671923.6744471,10671923.6744471,14529732.7109705,14422874.3786173,7067797.0446667,7067797.0446667,7067797.0446667,7067797.0446667,7067797.0446667,13249786.4898657,13249786.4898657,14626694.6617424,14421028.3364309,6517992.65831347,6517992.65831347,6234079.74682375,6991767.83334582,6991767.83334582,15735960.9989887,12803344.5075531,13992607.4878096,13992607.4878096,13992607.4878096,,,,,12501907.6537069,5646267.42747397,6807293.15219579,,6807293.15219579,6807293.15219579
SLE,5277032.27606615,5047233.63495348,,5047233.63495348,5047233.63495348,5047233.63495348,5277032.27606615,8793539.96748538,8793539.96748538,5210163.42813311,5206382.38113396,12571365.0059342,12571365.0059342,12571365.0059342,12571365.0059342,12571365.0059342,7514875.47528843,7514875.47528843,4943327.42409878,5292006.7971502,12841672.0979711,12841672.0979711,13452614.4122559,12404302.3660738,12404302.3660738,3836470.93720904,7984829.64871784,5762057.4731462,5762057.4731462,5762057.4731462,,,,,8284803.12876308,13882363.0679039,12619282.0648513,,12619282.0648513,12619282.0648513
SLV,9796455.23025827,9277179.36306301,,9277179.36306301,9277179.36306301,9277179.36306301,9796455.23025827,14201552.4197286,14201552.4197286,10001654.8534766,10741984.5794282,13509854.3915506,13509854.3915506,13509854.3915506,13509854.3915506,13509854.3915506,1269017.69917078,1269017.69917078,10997604.8997121,10216339.6445047,16812230.833749,16812230.833749,13194103.3922807,16273534.4076386,16273534.4076386,10315524.3318673,360133.362338552,10135847.9209517,10135847.9209517,10135847.9209517,,,,,0,14583624.9285028,15829974.1154471,,15829974.1154471,15829974.1154471
SMR,700039.429604219,856602.10164099,,856602.10164099,856602.10164099,856602.10164099,700039.429604219,4909381.37610782,4909381.37610782,563481.662369939,892209.726148617,8006399.99938723,8006399.99938723,8006399.99938723,8006399.99938723,8006399.99938723,8628194.4582011,8628194.4582011,1155463.4650889,647905.919362757,9323665.25121124,9323665.25121124,8836956.24549185,8658856.19463925,8658856.19463925,1227114.31369906,9768668.12607173,1119716.64413643,1119716.64413643,1119716.64413643,,,,,9872240.74827742,9515467.07116073,8680040.69379142,,8680040.69379142,8680040.69379142
SOM,6073607.72342032,6480614.96820143,,6480614.96820143,6480614.96820143,6480614.96820143,6073607.72342032,4364924.81392836,4364924.81392836,5821432.01014959,5008867.95185138,8255305.68509261,8255305.68509261,8255305.68509261,8255305.68509261,8255305.68509261,13717012.2757666,13717012.2757666,4551462.34093406,5639537.10628393,6657409.44675516,6657409.44675516,9137067.70711794,6491643.93789077,6491643.93789077,4789969.76926222,14459516.6987617,6005737.72195043,6005737.72195043,6005737.72195043,,,,,14722747.9248471,8531114.36872011,6881203.37911957,,6881203.37911957,6881203.37911957
SPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,5561445.43779338,5585333.45988576,,5585333.45988576,5585333.45988576,5585333.45988576,5561445.43779338,7493133.77731871,7493133.77731871,5385080.03835847,4976161.26897515,11653699.0602421,11653699.0602421,11653699.0602421,11653699.0602421,11653699.0602421,9908318.92097299,9908318.92097299,4517671.63751261,5359757.80555381,10903790.2859589,10903790.2859589,12609334.9665628,10628517.1444719,10628517.1444719,3666646.07520123,10337309.0827852,5904419.75829439,5904419.75829439,5904419.75829439,,,,,10649516.0901389,12489187.5685419,10950800.421385,,10950800.421385,10950800.421385
SUR,8064276.10088439,7581053.06134836,,7581053.06134836,7581053.06134836,7581053.06134836,8064276.10088439,12677674.3186708,12677674.3186708,8164313.29334412,8634064.47549546,14868358.7481469,14868358.7481469,14868358.7481469,14868358.7481469,14868358.7481469,3488334.16807447,3488334.16807447,8643567.55973613,8349591.98382566,17097599.0501005,17097599.0501005,15195638.6914088,16430741.4817699,16430741.4817699,7644047.27506328,3487530.32176198,8558285.12056623,8558285.12056623,8558285.12056623,,,,,3827663.19468497,16572104.2769994,16392613.7798553,,16392613.7798553,16392613.7798553
SVK,291247.245849834,779865.293178634,,779865.293178634,779865.293178634,779865.293178634,291247.245849834,4516200.29265712,4516200.29265712,55153.287634516,776516.418769793,7437788.513446,7437788.513446,7437788.513446,7437788.513446,7437788.513446,8793639.53435454,8793639.53435454,1250473.4614855,161813.959903692,8899200.91251635,8899200.91251635,8257338.86070704,8213528.94693922,8213528.94693922,1725839.27456325,9981988.32603025,532216.450524632,532216.450524632,532216.450524632,,,,,10055063.7215796,8972409.85931842,8205865.39968258,,8205865.39968258,8205865.39968258
SVN,448979.725511108,755838.564963035,,755838.564963035,755838.564963035,755838.564963035,448979.725511108,4722819.11570686,4722819.11570686,278572.89294096,794576.739946064,7734432.56563173,7734432.56563173,7734432.56563173,7734432.56563173,7734432.56563173,8697175.72553836,8697175.72553836,1175666.24679281,381783.827905249,9125217.04912882,9125217.04912882,8559040.17670444,8449677.12437457,8449677.12437457,1464763.89050496,9862216.82084131,834484.667613902,834484.667613902,834484.667613902,,,,,9950962.9713942,9257109.40747907,8456465.74141254,,8456465.74141254,8456465.74141254
SWE,1054477.29989527,1182714.07097506,,1182714.07097506,1182714.07097506,1182714.07097506,1054477.29989527,4599244.1343132,4599244.1343132,1242246.02755268,1884648.26276354,6725610.57709162,6725610.57709162,6725610.57709162,6725610.57709162,6725610.57709162,8391426.98101639,8391426.98101639,2407422.93022174,1317772.76534525,8730286.94251527,8730286.94251527,7451345.4330912,7998057.16009113,7998057.16009113,2960000.76427475,9650332.74414061,810728.459325497,810728.459325497,810728.459325497,,,,,9656665.62205738,8371952.43550652,7895092.0336419,,7895092.0336419,7895092.0336419
SWZ,8623579.35039987,8857875.42422967,,8857875.42422967,8857875.42422967,8857875.42422967,8623579.35039987,7838960.28831766,7838960.28831766,8385592.90498103,7684157.53901945,11458947.9841282,11458947.9841282,11458947.9841282,11458947.9841282,11458947.9841282,13368422.3429332,13368422.3429332,7160665.52059002,8265345.05342285,9006249.70510682,9006249.70510682,12228336.1128283,9145036.0464686,9145036.0464686,6825015.40417382,13328018.542392,8758132.91547668,8758132.91547668,8758132.91547668,,,,,13686540.8901193,11245772.3102061,9610000.37534804,,9610000.37534804,9610000.37534804
SYC,7227169.32713118,7670314.89162043,,7670314.89162043,7670314.89162043,7670314.89162043,7227169.32713118,4566411.02492414,4566411.02492414,6979318.47096755,6161208.45953561,7928626.65493298,7928626.65493298,7928626.65493298,7928626.65493298,7928626.65493298,15057969.779068,15057969.779068,5743783.37871831,6784108.31077799,5762817.09003685,5762817.09003685,8714849.0659785,5748155.96314833,5748155.96314833,6092121.30606154,15743684.8523942,7090266.96112949,7090266.96112949,7090266.96112949,,,,,16026731.4440034,7855477.20459741,6188456.88072334,,6188456.88072334,6188456.88072334
SYR,2569298.6503491,3046822.85164938,,3046822.85164938,3046822.85164938,3046822.85164938,2569298.6503491,3024496.88965437,3024496.88965437,2329372.89326838,1525398.30932788,6946465.53554997,6946465.53554997,6946465.53554997,6946465.53554997,6946465.53554997,10991266.5449877,10991266.5449877,1239992.41670907,2124471.36135375,7333219.77106648,7333219.77106648,7889691.38625263,6761528.33367464,6761528.33367464,2153350.90430633,12117176.88186,2415203.24642115,2415203.24642115,2415203.24642115,,,,,12231733.1148946,8106727.8488708,6900589.90980767,,6900589.90980767,6900589.90980767
TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,4210704.28152058,4343184.23479446,,4343184.23479446,4343184.23479446,4343184.23479446,4210704.28152058,5983233.08370478,5983233.08370478,4003218.20453788,3482015.73724718,10101449.7815218,10101449.7815218,10101449.7815218,10101449.7815218,10101449.7815218,10234168.6084486,10234168.6084486,2992594.62172792,3940094.70018211,9737765.94855455,9737765.94855455,11054572.6073648,9354038.36182526,9354038.36182526,2308940.40791994,10938729.8953537,4480974.08155804,4480974.08155804,4480974.08155804,,,,,11200390.047797,11064807.926649,9621514.7417439,,9621514.7417439,9621514.7417439
TGO,5026655.23936346,4975028.2839329,,4975028.2839329,4975028.2839329,4975028.2839329,5026655.23936346,7611547.49839567,7611547.49839567,4880293.94342701,4598634.6229733,11668099.1159702,11668099.1159702,11668099.1159702,11668099.1159702,11668099.1159702,9094871.21811026,9094871.21811026,4198214.23322351,4889564.93148624,11364805.3452629,11364805.3452629,12611018.0254117,11005182.5331463,11005182.5331463,3212141.54910972,9604168.8050791,5424131.53912258,5424131.53912258,5424131.53912258,,,,,9901711.89674284,12713017.9960036,11278790.1929146,,11278790.1929146,11278790.1929146
THA,8569590.62666666,9072657.50607552,,9072657.50607552,9072657.50607552,9072657.50607552,8569590.62666666,3898977.15199054,3898977.15199054,8448285.24333317,7942144.72690308,3288587.17270895,3288587.17270895,3288587.17270895,3288587.17270895,3288587.17270895,15911598.5530104,15911598.5530104,7930502.61287153,8254983.36061764,538492.226853764,538492.226853764,3719343.26875136,518216.591854805,518216.591854805,8948153.229204,17045807.8316432,8096126.88688597,8096126.88688597,8096126.88688597,,,,,16789001.4934713,2535889.79872494,986040.168005916,,986040.168005916,986040.168005916
TJK,4414011.97320267,4922090.58021031,,4922090.58021031,4922090.58021031,4922090.58021031,4414011.97320267,450816.891253325,450816.891253325,4290756.57497238,3826573.5124002,4063049.48899627,4063049.48899627,4063049.48899627,4063049.48899627,4063049.48899627,12543288.3639569,12543288.3639569,3902561.50337942,4098990.45298115,4663540.98842821,4663540.98842821,5018624.03144938,3991995.83894403,3991995.83894403,4993579.47258926,13823763.5673975,3950419.02347839,3950419.02347839,3950419.02347839,,,,,13783104.0722002,5143619.30527928,4038621.16047132,,4038621.16047132,4038621.16047132
TKL,15459769.752126,15415438.3389294,,15415438.3389294,15415438.3389294,15415438.3389294,15459769.752126,13301133.7091424,13301133.7091424,15640302.3290096,16050065.2396583,9203264.17998029,9203264.17998029,9203264.17998029,9203264.17998029,9203264.17998029,10309677.8798599,10309677.8798599,16501414.3889316,15668618.5072113,9558874.56447941,9558874.56447941,8252989.61853835,9929021.88997215,9929021.88997215,17360392.4913217,9696427.23826413,15123785.952594,15123785.952594,15123785.952594,,,,,9416594.24384831,8212616.84001147,9656798.77245428,,9656798.77245428,9656798.77245428
TKM,3710898.61934864,4233009.7068311,,4233009.7068311,4233009.7068311,4233009.7068311,3710898.61934864,1040991.59252649,1040991.59252649,3555830.70408328,3004161.18801144,4944736.37226055,4944736.37226055,4944736.37226055,4944736.37226055,4944736.37226055,12102668.8167019,12102668.8167019,3027374.39141326,3351871.89777864,5460461.29589121,5460461.29589121,5897875.14599195,4823946.82322568,4823946.82322568,4103264.56149263,13355872.3246226,3293059.01604567,3293059.01604567,3293059.01604567,,,,,13368237.5505338,6055970.05368414,4908702.58027307,,4908702.58027307,4908702.58027307
TLS,12239388.0724073,12725676.0877565,,12725676.0877565,12725676.0877565,12725676.0877565,12239388.0724073,7609021.5116309,7609021.5116309,12135517.3961186,11652710.9665528,5447960.73503024,5447960.73503024,5447960.73503024,5447960.73503024,5447960.73503024,16638571.8941395,16638571.8941395,11630800.2919131,11948347.6299584,3190752.43265066,3190752.43265066,5107372.85537787,3869725.36222215,3869725.36222215,12616408.875661,16526916.0924827,11747792.2365088,11747792.2365088,11747792.2365088,,,,,16198354.5103574,3741533.11066476,3919374.90908836,,3919374.90908836,3919374.90908836
TON,16682806.8145861,16713076.8457086,,16713076.8457086,16713076.8457086,16713076.8457086,16682806.8145861,13617942.5863391,13617942.5863391,16829058.3084528,17062193.2614833,9790089.16275689,9790089.16275689,9790089.16275689,9790089.16275689,9790089.16275689,11188381.8066041,11188381.8066041,17408539.2630096,16814325.4950467,9446642.36914671,9446642.36914671,8877743.25399652,9947556.84776698,9947556.84776698,18466813.1849783,10386529.9981876,16283206.0683764,16283206.0683764,16283206.0683764,,,,,10152822.9412864,8533687.16519053,9766063.49040337,,9766063.49040337,9766063.49040337
TTO,8103861.3451181,7595813.50843762,,7595813.50843762,7595813.50843762,7595813.50843762,8103861.3451181,12806354.0308328,12806354.0308328,8236172.4167488,8795427.70526783,14402133.7693122,14402133.7693122,14402133.7693122,14402133.7693122,14402133.7693122,2609225.98196113,2609225.98196113,8876625.7727835,8434988.72306151,17133372.3443579,17133372.3443579,14593557.1907126,16397140.7002324,16397140.7002324,7952378.09719489,2705958.99334586,8570365.41376334,8570365.41376334,8570365.41376334,,,,,3028728.18477468,16041243.750871,16240877.0089992,,16240877.0089992,16240877.0089992
TUN,1514877.84720538,1567792.91821309,,1567792.91821309,1567792.91821309,1567792.91821309,1514877.84720538,5260852.45976568,5260852.45976568,1364325.85413804,1300242.37848016,8661188.29293953,8661188.29293953,8661188.29293953,8661188.29293953,8661188.29293953,8722743.33248267,8722743.33248267,1205315.20456836,1393517.95147391,9666303.34118491,9666303.34118491,9524419.23224974,9045923.03235139,9045923.03235139,512185.214607622,9777740.86021941,1913673.52212413,1913673.52212413,1913673.52212413,,,,,9924462.79192275,10095770.053027,9120604.45738833,,9120604.45738833,9120604.45738833
TUR,1832250.2151987,2331643.71345788,,2331643.71345788,2331643.71345788,2331643.71345788,1832250.2151987,3255748.45837626,3255748.45837626,1604439.24791096,855101.181147055,6850019.22140884,6850019.22140884,6850019.22140884,6850019.22140884,6850019.22140884,10333698.8653337,10333698.8653337,819333.782844234,1392362.02388482,7667733.8839635,7667733.8839635,7764808.6799622,7040544.65032827,7040544.65032827,1923850.37546763,11500418.9425977,1642312.45521635,1642312.45521635,1642312.45521635,,,,,11589427.2773526,8166578.61775515,7118883.56177211,,7118883.56177211,7118883.56177211
TUV,15186652.2515087,15268010.7180815,,15268010.7180815,15268010.7180815,15268010.7180815,15186652.2515087,12379347.1733965,12379347.1733965,15320322.5494531,15550778.3649318,8379351.50427756,8379351.50427756,8379351.50427756,8379351.50427756,8379351.50427756,11244200.50875,11244200.50875,15925225.2097517,15297682.4315695,8515951.26025738,8515951.26025738,7445794.27103392,8906741.28839854,8906741.28839854,16951361.3485758,10703300.6794458,14770494.5417235,14770494.5417235,14770494.5417235,,,,,10412171.6542197,7264419.43605392,8652764.65103941,,8652764.65103941,8652764.65103941
TWN,9044208.71263412,9449979.67772733,,9449979.67772733,9449979.67772733,9449979.67772733,9044208.71263412,5116736.09562845,5116736.09562845,9018089.44462718,8796139.87871507,1718231.27372821,1718231.27372821,1718231.27372821,1718231.27372821,1718231.27372821,14087529.3518331,14087529.3518331,8980427.86137722,8875767.20418222,2301513.0157802,2301513.0157802,1480973.65290084,2111226.44413982,2111226.44413982,10089943.3851997,14910769.589544,8525757.03537403,8525757.03537403,8525757.03537403,,,,,14583624.9285028,0,1668976.93692122,,1668976.93692122,1668976.93692122
TZA,6565154.01652781,6879524.72877609,,6879524.72877609,6879524.72877609,6879524.72877609,6565154.01652781,5712718.62229888,5712718.62229888,6316273.77756466,5556788.44737571,9656132.46661152,9656132.46661152,9656132.46661152,9656132.46661152,9656132.46661152,13157350.1759123,13157350.1759123,5045255.26984578,6168871.02005539,7906715.41304759,7906715.41304759,10536140.9229391,7811859.42909484,7811859.42909484,4939721.77563681,13640375.229861,6622270.11729467,6622270.11729467,6622270.11729467,,,,,13952806.673054,9883996.7772788,8221525.71468068,,8221525.71468068,8221525.71468068
UGA,5779411.93285278,6084358.31690923,,6084358.31690923,6084358.31690923,6084358.31690923,5779411.93285278,5368292.79615773,5368292.79615773,5531964.11029747,4784480.21367237,9460371.41517581,9460371.41517581,9460371.41517581,9460371.41517581,9460371.41517581,12541812.2980741,12541812.2980741,4268234.53239095,5389876.5018199,8085866.31512599,8085866.31512599,10379405.3388939,7894724.47186098,7894724.47186098,4140062.13115282,13143650.5750868,5854902.79403891,5854902.79403891,5854902.79403891,,,,,13433523.1524794,9898233.116701,8267939.66800929,,8267939.66800929,8267939.66800929
UKR,1146518.36438044,1651982.09932721,,1651982.09932721,1651982.09932721,1651982.09932721,1146518.36438044,3580566.6620326,3580566.6620326,1056651.26396341,1022339.69665728,6466921.65975198,6466921.65975198,6466921.65975198,6466921.65975198,6466921.65975198,9544610.66283597,9544610.66283597,1486279.83929664,901345.854507634,7920659.96184092,7920659.96184092,7311197.12995602,7224684.47771125,7224684.47771125,2413494.28097917,10776373.7528056,691596.505936935,691596.505936935,691596.505936935,,,,,10813614.675665,7974449.32031643,7204888.0729076,,7204888.0729076,7204888.0729076
URY,11688856.0900467,11329256.9019963,,11329256.9019963,11329256.9019963,11329256.9019963,11688856.0900467,15085593.5620964,15085593.5620964,11680848.9534277,11787069.0213545,19156783.2408878,19156783.2408878,19156783.2408878,19156783.2408878,19156783.2408878,6993158.96286743,6993158.96286743,11529594.9035646,11799489.9897739,16799373.0142714,16799373.0142714,19603640.5058683,17203160.9061475,17203160.9061475,10425121.4478985,6098891.95602364,12203876.7905834,12203876.7905834,12203876.7905834,,,,,6409633.4131392,18889746.2647215,17683556.430325,,17683556.430325,17683556.430325
